LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
29,98.2,2,0,28105,33.429361392,-88.87420673
29,73.3,2,0,28107,34.370574993,-89.94760743
29,86,2,0,28109,30.77522716,-89.58220196
29,83.3,2,0,28111,31.176165665,-88.98385459
29,99.6,2,0,28113,31.182157862,-90.40110773
29,98.1,2,0,28115,34.230084716,-89.03161159
29,109.7,2,0,28117,34.624438582,-88.50844125
29,85.5,2,0,28119,34.257279493,-90.28752016
29,68.9,2,0,28121,32.269834227,-89.94288741
29,83.3,2,0,28123,32.410612085,-89.53594685
29,85.6,2,0,28125,32.887301984,-90.80916355
29,81.7,2,0,28127,31.920243402,-89.91445314
29,75.4,2,0,28129,32.022623921,-89.50435175
29,91.8,2,0,28131,30.795270099,-89.10687323
29,112.4,2,0,28133,33.60694387,-90.58681668
29,97.6,2,0,28135,33.952545944,-90.17525099
29,61.5,2,0,28137,34.658449764,-89.94349199
29,92.2,2,0,28139,34.776145089,-88.89935384
29,97.1,2,0,28141,34.746973763,-88.2307867
29,79.3,2,0,28143,34.655004768,-90.37186551
29,90.7,2,0,28145,34.497085091,-88.99522451
29,105.3,2,0,28147,31.15537477,-90.10294154
29,100.1,2,0,28149,32.358655361,-90.8534235
29,103.5,2,0,28151,33.292038039,-90.94384854
29,70.3,2,0,28153,31.641259045,-88.68972686
29,100.3,2,0,28155,33.616742884,-89.27843778
29,87.7,2,0,28157,31.166024406,-91.31044952
29,91.5,2,0,28159,33.092157003,-89.03277556
29,90.1,2,0,28161,34.031372297,-89.70897679
29,105.4,2,0,28163,32.784335956,-90.38941934
29,88.3,1,5,28001,31.488194703,-91.35023367
29,98.5,1,5,28003,34.887454171,-88.56943649
29,85.9,1,5,28005,31.180357595,-90.80251576
29,100,1,5,28007,33.090056998,-89.57868948
29,99.4,1,5,28009,34.82343975,-89.17947005
29,92.4,1,5,28011,33.800185155,-90.87877803
29,82.8,1,5,28013,33.939480682,-89.33217356
29,103.1,1,5,28015,33.454452392,-89.91550874
29,88.8,1,5,28017,33.924973296,-88.94140044
29,99.6,1,5,28019,33.353114369,-89.24519741
29,107.4,1,5,28021,31.975403798,-90.90714005
29,112.4,1,5,28023,32.043314765,-88.68856609
29,97.3,1,5,28025,33.65813557,-88.77323433
29,86.9,1,5,28027,34.233946471,-90.6023695
29,85.3,1,5,28029,31.873315894,-90.44566443
29,140.3,1,5,28031,31.637043343,-89.54952947
29,70.3,1,5,28033,34.880931088,-89.98979155
29,71.5,1,5,28035,31.19554163,-89.25289564
29,99.7,1,5,28037,31.484185931,-90.8978773
29,91.2,1,5,28039,30.865688673,-88.63954183
29,80.9,1,5,28041,31.21588423,-88.63544085
29,98.3,1,5,28043,33.772395341,-89.79687447
29,89.1,1,5,28045,30.423634086,-89.48270903
29,93.4,1,5,28047,30.51784466,-89.10798614
29,120.4,1,5,28049,32.273244878,-90.43868085
29,106.9,1,5,28051,33.131649232,-90.08673323
29,101.1,1,5,28053,33.133228022,-90.52176361
29,96.1,1,5,28055,32.7508632,-90.98408524
29,95.4,1,5,28057,34.283965319,-88.35469218
29,83.9,1,5,28059,30.550045836,-88.63331953
29,80.8,1,5,28061,32.022787933,-89.11722211
29,97.7,1,5,28063,31.738752937,-91.0367115
29,76.5,1,5,28065,31.572947871,-89.82001194
29,83.6,1,5,28067,31.626057326,-89.16023759
29,86.7,1,5,28069,32.756617694,-88.64134602
29,96.4,1,5,28071,34.363554057,-89.48044293
29,54.3,1,5,28073,31.21239416,-89.5073305
29,96.5,1,5,28075,32.40724923,-88.66378375
29,98.3,1,5,28077,31.55474172,-90.10591457
29,94.8,1,5,28079,32.756057796,-89.52316166
29,98.7,1,5,28081,34.296380941,-88.6724711
29,103.6,1,5,28083,33.554668228,-90.29771572
29,102.8,1,5,28085,31.538657751,-90.45395905
29,96.8,1,5,28087,33.474052855,-88.44116838
29,106.2,1,5,28089,32.639822545,-90.0265648
29,92.5,1,5,28091,31.236046044,-89.81906414
29,83,1,5,28093,34.770048598,-89.49717847
29,90.5,1,5,28095,33.896253974,-88.47568696
29,108.7,1,5,28097,33.498914163,-89.61447779
29,87.3,1,5,28099,32.755946454,-89.11484042
29,92.1,1,5,28101,32.405839154,-89.11805861
29,85.4,1,5,28103,33.111860732,-88.56658536
29,88.8,1,5,28105,33.429361392,-88.87420673
29,100.4,1,5,28107,34.370574993,-89.94760743
29,67.7,1,5,28109,30.77522716,-89.58220196
29,77.7,1,5,28111,31.176165665,-88.98385459
29,97.3,1,5,28113,31.182157862,-90.40110773
29,97.1,1,5,28115,34.230084716,-89.03161159
29,101.6,1,5,28117,34.624438582,-88.50844125
29,92.1,1,5,28119,34.257279493,-90.28752016
29,66.3,1,5,28121,32.269834227,-89.94288741
29,72.2,1,5,28123,32.410612085,-89.53594685
29,98.1,1,5,28125,32.887301984,-90.80916355
29,74.8,1,5,28127,31.920243402,-89.91445314
29,78.7,1,5,28129,32.022623921,-89.50435175
29,90.9,1,5,28131,30.795270099,-89.10687323
29,93.5,1,5,28133,33.60694387,-90.58681668
29,98.8,1,5,28135,33.952545944,-90.17525099
29,77.6,1,5,28137,34.658449764,-89.94349199
29,101.8,1,5,28139,34.776145089,-88.89935384
29,88.4,1,5,28141,34.746973763,-88.2307867
29,67.4,1,5,28143,34.655004768,-90.37186551
29,109.4,1,5,28145,34.497085091,-88.99522451
29,114.7,1,5,28147,31.15537477,-90.10294154
29,102.7,1,5,28149,32.358655361,-90.8534235
29,83.8,1,5,28151,33.292038039,-90.94384854
29,81.9,1,5,28153,31.641259045,-88.68972686
29,94.6,1,5,28155,33.616742884,-89.27843778
29,72.5,1,5,28157,31.166024406,-91.31044952
29,90,1,5,28159,33.092157003,-89.03277556
29,99.3,1,5,28161,34.031372297,-89.70897679
29,112.1,1,5,28163,32.784335956,-90.38941934
29,64.3,2,5,28001,31.488194703,-91.35023367
29,94.8,2,5,28003,34.887454171,-88.56943649
29,69.8,2,5,28005,31.180357595,-90.80251576
29,92.1,2,5,28007,33.090056998,-89.57868948
29,73.5,2,5,28009,34.82343975,-89.17947005
29,85.1,2,5,28011,33.800185155,-90.87877803
29,82.7,2,5,28013,33.939480682,-89.33217356
29,97.2,2,5,28015,33.454452392,-89.91550874
29,95.1,2,5,28017,33.924973296,-88.94140044
29,73,2,5,28019,33.353114369,-89.24519741
29,76,2,5,28021,31.975403798,-90.90714005
29,95.3,2,5,28023,32.043314765,-88.68856609
29,80,2,5,28025,33.65813557,-88.77323433
29,82.1,2,5,28027,34.233946471,-90.6023695
29,72.4,2,5,28029,31.873315894,-90.44566443
29,80.4,2,5,28031,31.637043343,-89.54952947
29,71.6,2,5,28033,34.880931088,-89.98979155
29,83.2,2,5,28035,31.19554163,-89.25289564
29,85.2,2,5,28037,31.484185931,-90.8978773
29,94.6,2,5,28039,30.865688673,-88.63954183
29,83.6,2,5,28041,31.21588423,-88.63544085
29,102,2,5,28043,33.772395341,-89.79687447
29,77.1,2,5,28045,30.423634086,-89.48270903
29,88.7,2,5,28047,30.51784466,-89.10798614
29,84.1,2,5,28049,32.273244878,-90.43868085
29,111.2,2,5,28051,33.131649232,-90.08673323
29,91.8,2,5,28053,33.133228022,-90.52176361
29,70.3,2,5,28055,32.7508632,-90.98408524
29,103.1,2,5,28057,34.283965319,-88.35469218
29,92.9,2,5,28059,30.550045836,-88.63331953
29,85.9,2,5,28061,32.022787933,-89.11722211
29,84.9,2,5,28063,31.738752937,-91.0367115
29,77.2,2,5,28065,31.572947871,-89.82001194
29,84.8,2,5,28067,31.626057326,-89.16023759
29,92.7,2,5,28069,32.756617694,-88.64134602
29,71,2,5,28071,34.363554057,-89.48044293
29,88.7,2,5,28073,31.21239416,-89.5073305
29,99.4,2,5,28075,32.40724923,-88.66378375
29,91.6,2,5,28077,31.55474172,-90.10591457
29,93.9,2,5,28079,32.756057796,-89.52316166
29,106.4,2,5,28081,34.296380941,-88.6724711
29,109.6,2,5,28083,33.554668228,-90.29771572
29,87.3,2,5,28085,31.538657751,-90.45395905
29,77.1,2,5,28087,33.474052855,-88.44116838
29,117,2,5,28089,32.639822545,-90.0265648
29,80.2,2,5,28091,31.236046044,-89.81906414
29,70.8,2,5,28093,34.770048598,-89.49717847
29,96.1,2,5,28095,33.896253974,-88.47568696
29,87,2,5,28097,33.498914163,-89.61447779
29,84.6,2,5,28099,32.755946454,-89.11484042
29,87.6,2,5,28101,32.405839154,-89.11805861
29,81.9,2,5,28103,33.111860732,-88.56658536
29,81.6,2,5,28105,33.429361392,-88.87420673
29,62.1,2,5,28107,34.370574993,-89.94760743
29,82.8,2,5,28109,30.77522716,-89.58220196
29,82.5,2,5,28111,31.176165665,-88.98385459
29,80.5,2,5,28113,31.182157862,-90.40110773
29,92.5,2,5,28115,34.230084716,-89.03161159
29,105.1,2,5,28117,34.624438582,-88.50844125
29,67.4,2,5,28119,34.257279493,-90.28752016
29,63,2,5,28121,32.269834227,-89.94288741
29,74.2,2,5,28123,32.410612085,-89.53594685
29,79.6,2,5,28125,32.887301984,-90.80916355
29,70.5,2,5,28127,31.920243402,-89.91445314
29,69.2,2,5,28129,32.022623921,-89.50435175
29,92.2,2,5,28131,30.795270099,-89.10687323
29,100.4,2,5,28133,33.60694387,-90.58681668
29,97.7,2,5,28135,33.952545944,-90.17525099
29,64.7,2,5,28137,34.658449764,-89.94349199
29,92.6,2,5,28139,34.776145089,-88.89935384
29,96.9,2,5,28141,34.746973763,-88.2307867
29,65.9,2,5,28143,34.655004768,-90.37186551
29,87.1,2,5,28145,34.497085091,-88.99522451
29,95.3,2,5,28147,31.15537477,-90.10294154
29,75,2,5,28149,32.358655361,-90.8534235
29,90.2,2,5,28151,33.292038039,-90.94384854
29,77.9,2,5,28153,31.641259045,-88.68972686
29,83.3,2,5,28155,33.616742884,-89.27843778
29,73,2,5,28157,31.166024406,-91.31044952
29,71.8,2,5,28159,33.092157003,-89.03277556
29,86.2,2,5,28161,34.031372297,-89.70897679
29,90.3,2,5,28163,32.784335956,-90.38941934
29,206.2,1,3,28001,31.488194703,-91.35023367
29,290,1,3,28003,34.887454171,-88.56943649
29,174.9,1,3,28005,31.180357595,-90.80251576
29,158.5,1,3,28007,33.090056998,-89.57868948
29,144.3,1,3,28009,34.82343975,-89.17947005
29,147.3,1,3,28011,33.800185155,-90.87877803
29,116.5,1,3,28013,33.939480682,-89.33217356
29,187.2,1,3,28015,33.454452392,-89.91550874
29,177.3,1,3,28017,33.924973296,-88.94140044
29,151,1,3,28019,33.353114369,-89.24519741
29,172.2,1,3,28021,31.975403798,-90.90714005
29,127.5,1,3,28023,32.043314765,-88.68856609
29,176.1,1,3,28025,33.65813557,-88.77323433
29,129.1,1,3,28027,34.233946471,-90.6023695
29,174.6,1,3,28029,31.873315894,-90.44566443
29,130.2,1,3,28031,31.637043343,-89.54952947
29,100.8,1,3,28033,34.880931088,-89.98979155
29,138.5,1,3,28035,31.19554163,-89.25289564
29,213,1,3,28037,31.484185931,-90.8978773
29,136,1,3,28039,30.865688673,-88.63954183
29,125.4,1,3,28041,31.21588423,-88.63544085
29,148.4,1,3,28043,33.772395341,-89.79687447
29,142.9,1,3,28045,30.423634086,-89.48270903
29,144.3,1,3,28047,30.51784466,-89.10798614
29,160.4,1,3,28049,32.273244878,-90.43868085
29,179.4,1,3,28051,33.131649232,-90.08673323
29,170.6,1,3,28053,33.133228022,-90.52176361
29,138.2,1,3,28055,32.7508632,-90.98408524
29,250.9,1,3,28057,34.283965319,-88.35469218
29,144.7,1,3,28059,30.550045836,-88.63331953
29,122.1,1,3,28061,32.022787933,-89.11722211
29,200.7,1,3,28063,31.738752937,-91.0367115
29,120.1,1,3,28065,31.572947871,-89.82001194
29,129.6,1,3,28067,31.626057326,-89.16023759
29,124.2,1,3,28069,32.756617694,-88.64134602
29,188.6,1,3,28071,34.363554057,-89.48044293
29,147.1,1,3,28073,31.21239416,-89.5073305
29,126.6,1,3,28075,32.40724923,-88.66378375
29,143.4,1,3,28077,31.55474172,-90.10591457
29,187.5,1,3,28079,32.756057796,-89.52316166
29,206.6,1,3,28081,34.296380941,-88.6724711
29,186.1,1,3,28083,33.554668228,-90.29771572
29,190.6,1,3,28085,31.538657751,-90.45395905
29,153.9,1,3,28087,33.474052855,-88.44116838
29,145.9,1,3,28089,32.639822545,-90.0265648
29,130.6,1,3,28091,31.236046044,-89.81906414
29,139.6,1,3,28093,34.770048598,-89.49717847
29,183.2,1,3,28095,33.896253974,-88.47568696
29,136.6,1,3,28097,33.498914163,-89.61447779
29,133,1,3,28099,32.755946454,-89.11484042
29,124.7,1,3,28101,32.405839154,-89.11805861
29,140.8,1,3,28103,33.111860732,-88.56658536
29,152.7,1,3,28105,33.429361392,-88.87420673
29,172.3,1,3,28107,34.370574993,-89.94760743
29,141.1,1,3,28109,30.77522716,-89.58220196
29,111.6,1,3,28111,31.176165665,-88.98385459
29,163.2,1,3,28113,31.182157862,-90.40110773
29,151.9,1,3,28115,34.230084716,-89.03161159
29,441.7,1,3,28117,34.624438582,-88.50844125
29,145.7,1,3,28119,34.257279493,-90.28752016
29,133.7,1,3,28121,32.269834227,-89.94288741
29,112.5,1,3,28123,32.410612085,-89.53594685
29,135.3,1,3,28125,32.887301984,-90.80916355
29,136,1,3,28127,31.920243402,-89.91445314
29,111.5,1,3,28129,32.022623921,-89.50435175
29,141.4,1,3,28131,30.795270099,-89.10687323
29,147.8,1,3,28133,33.60694387,-90.58681668
29,154.4,1,3,28135,33.952545944,-90.17525099
29,186.8,1,3,28137,34.658449764,-89.94349199
29,393.4,1,3,28139,34.776145089,-88.89935384
29,180.9,1,3,28141,34.746973763,-88.2307867
29,77.5,1,3,28143,34.655004768,-90.37186551
29,148.9,1,3,28145,34.497085091,-88.99522451
29,160,1,3,28147,31.15537477,-90.10294154
29,161.3,1,3,28149,32.358655361,-90.8534235
29,129.2,1,3,28151,33.292038039,-90.94384854
29,113.5,1,3,28153,31.641259045,-88.68972686
29,149.1,1,3,28155,33.616742884,-89.27843778
29,210.2,1,3,28157,31.166024406,-91.31044952
29,160.8,1,3,28159,33.092157003,-89.03277556
29,137.8,1,3,28161,34.031372297,-89.70897679
29,164.6,1,3,28163,32.784335956,-90.38941934
29,91.8,2,3,28001,31.488194703,-91.35023367
29,153.1,2,3,28003,34.887454171,-88.56943649
29,111.4,2,3,28005,31.180357595,-90.80251576
29,116.7,2,3,28007,33.090056998,-89.57868948
29,47.6,2,3,28009,34.82343975,-89.17947005
29,133,2,3,28011,33.800185155,-90.87877803
29,110.5,2,3,28013,33.939480682,-89.33217356
29,118.8,2,3,28015,33.454452392,-89.91550874
29,136.9,2,3,28017,33.924973296,-88.94140044
29,134.9,2,3,28019,33.353114369,-89.24519741
29,105,2,3,28021,31.975403798,-90.90714005
29,120.5,2,3,28023,32.043314765,-88.68856609
29,120.6,2,3,28025,33.65813557,-88.77323433
29,103.7,2,3,28027,34.233946471,-90.6023695
29,100.8,2,3,28029,31.873315894,-90.44566443
29,108.6,2,3,28031,31.637043343,-89.54952947
29,90.7,2,3,28033,34.880931088,-89.98979155
29,109.9,2,3,28035,31.19554163,-89.25289564
29,110.9,2,3,28037,31.484185931,-90.8978773
29,111.8,2,3,28039,30.865688673,-88.63954183
29,108.8,2,3,28041,31.21588423,-88.63544085
29,119.6,2,3,28043,33.772395341,-89.79687447
29,99.9,2,3,28045,30.423634086,-89.48270903
29,96.5,2,3,28047,30.51784466,-89.10798614
29,113.7,2,3,28049,32.273244878,-90.43868085
29,122.5,2,3,28051,33.131649232,-90.08673323
29,106.4,2,3,28053,33.133228022,-90.52176361
29,110.5,2,3,28055,32.7508632,-90.98408524
29,143.1,2,3,28057,34.283965319,-88.35469218
29,106.9,2,3,28059,30.550045836,-88.63331953
29,106.8,2,3,28061,32.022787933,-89.11722211
29,83.3,2,3,28063,31.738752937,-91.0367115
29,96.1,2,3,28065,31.572947871,-89.82001194
29,102.3,2,3,28067,31.626057326,-89.16023759
29,108.6,2,3,28069,32.756617694,-88.64134602
29,80.7,2,3,28071,34.363554057,-89.48044293
29,115.1,2,3,28073,31.21239416,-89.5073305
29,123.5,2,3,28075,32.40724923,-88.66378375
29,95.9,2,3,28077,31.55474172,-90.10591457
29,118.7,2,3,28079,32.756057796,-89.52316166
29,135.6,2,3,28081,34.296380941,-88.6724711
29,130.7,2,3,28083,33.554668228,-90.29771572
29,140.8,2,3,28085,31.538657751,-90.45395905
29,111.2,2,3,28087,33.474052855,-88.44116838
29,112.4,2,3,28089,32.639822545,-90.0265648
29,98.8,2,3,28091,31.236046044,-89.81906414
29,85.2,2,3,28093,34.770048598,-89.49717847
29,136.7,2,3,28095,33.896253974,-88.47568696
29,130.9,2,3,28097,33.498914163,-89.61447779
29,115.7,2,3,28099,32.755946454,-89.11484042
29,106.6,2,3,28101,32.405839154,-89.11805861
29,108.6,2,3,28103,33.111860732,-88.56658536
29,122.4,2,3,28105,33.429361392,-88.87420673
29,92,2,3,28107,34.370574993,-89.94760743
29,105.9,2,3,28109,30.77522716,-89.58220196
29,105,2,3,28111,31.176165665,-88.98385459
29,120,2,3,28113,31.182157862,-90.40110773
29,135.4,2,3,28115,34.230084716,-89.03161159
29,147.9,2,3,28117,34.624438582,-88.50844125
29,102.6,2,3,28119,34.257279493,-90.28752016
29,112,2,3,28121,32.269834227,-89.94288741
29,106.8,2,3,28123,32.410612085,-89.53594685
29,85.9,2,3,28125,32.887301984,-90.80916355
29,106.2,2,3,28127,31.920243402,-89.91445314
29,100.8,2,3,28129,32.022623921,-89.50435175
29,103.1,2,3,28131,30.795270099,-89.10687323
29,126.9,2,3,28133,33.60694387,-90.58681668
29,111.8,2,3,28135,33.952545944,-90.17525099
29,83.6,2,3,28137,34.658449764,-89.94349199
29,101.8,2,3,28139,34.776145089,-88.89935384
29,142.5,2,3,28141,34.746973763,-88.2307867
29,118.2,2,3,28143,34.655004768,-90.37186551
29,124.1,2,3,28145,34.497085091,-88.99522451
29,129.1,2,3,28147,31.15537477,-90.10294154
29,116.1,2,3,28149,32.358655361,-90.8534235
29,97.8,2,3,28151,33.292038039,-90.94384854
29,83.5,2,3,28153,31.641259045,-88.68972686
29,127.6,2,3,28155,33.616742884,-89.27843778
29,120.7,2,3,28157,31.166024406,-91.31044952
29,116.6,2,3,28159,33.092157003,-89.03277556
29,90.1,2,3,28161,34.031372297,-89.70897679
29,116.2,2,3,28163,32.784335956,-90.38941934
29,0,1,4,28001,31.488194703,-91.35023367
29,123.7,1,4,28033,34.880931088,-89.98979155
29,82.3,1,4,28047,30.51784466,-89.10798614
29,84.5,1,4,28059,30.550045836,-88.63331953
29,2.8,2,4,28047,30.51784466,-89.10798614
29,5.2,2,4,28059,30.550045836,-88.63331953
29,146.4,2,2,28047,30.51784466,-89.10798614
30,55.8,1,0,30001,45.12505021,-112.8932115
30,70.2,1,0,30003,45.422806353,-107.4907253
30,74.8,1,0,30005,48.434858552,-108.9647208
30,39.2,1,0,30007,46.329328024,-111.4987761
30,71.3,1,0,30009,45.224789628,-109.0297802
30,66.5,1,0,30011,45.516404,-104.539164
30,53.7,1,0,30013,47.308278221,-111.3519958
30,62.8,1,0,30015,47.880372109,-110.4414389
30,59.1,1,0,30017,46.254681057,-105.5761169
30,106.6,1,0,30019,48.787140897,-105.5508736
30,55.3,1,0,30021,47.266182554,-104.9033767
30,52.8,1,0,30023,46.055400498,-113.0649629
30,79.1,1,0,30027,47.267461111,-109.2256112
30,52.1,1,0,30029,48.289549208,-114.0556773
30,60.6,1,0,30031,45.536696868,-111.1723136
30,61,1,0,30033,47.279395158,-107.0036105
30,57.4,1,0,30035,48.702025557,-113.0007911
30,74.9,1,0,30037,46.382259623,-109.1788453
30,54.4,1,0,30039,46.399452616,-113.4387149
30,56,1,0,30041,48.627919169,-110.1157481
30,49.5,1,0,30043,46.141857099,-112.095223
30,66.1,1,0,30045,47.047603462,-110.2697333
30,55.6,1,0,30047,47.639247097,-114.0956352
30,41,1,0,30049,47.119000096,-112.3947547
30,69.4,1,0,30051,48.55957915,-111.0310091
30,59.6,1,0,30053,48.538366048,-115.4092545
30,55.4,1,0,30055,47.645709037,-105.8044505
30,61,1,0,30057,45.295368759,-111.9153568
30,52.3,1,0,30059,46.596180391,-110.8945763
30,57,1,0,30061,47.141038438,-115.0011288
30,55.7,1,0,30063,47.030553179,-113.9288019
30,75.4,1,0,30065,46.496843837,-108.4016284
30,64.3,1,0,30067,45.48348203,-110.5288212
30,83.8,1,0,30069,47.11798437,-108.2542715
30,72.4,1,0,30071,48.262467508,-107.9195864
30,57.5,1,0,30073,48.221955612,-112.2365037
30,48.5,1,0,30075,45.396793577,-105.6325779
30,51.1,1,0,30077,46.857088928,-112.9415164
30,53.7,1,0,30081,46.074151841,-114.1200236
30,47.2,1,0,30083,47.790172797,-104.5662446
30,143.8,1,0,30085,48.297374604,-105.0253138
30,69.8,1,0,30087,46.232961501,-106.7338985
30,59.4,1,0,30089,47.667036789,-115.1353375
30,96.7,1,0,30091,48.722138265,-104.5078147
30,52,1,0,30093,45.897421274,-112.6490306
30,73.7,1,0,30095,45.670341929,-109.394112
30,65.8,1,0,30097,45.815596621,-109.9449584
30,51.6,1,0,30099,47.833552205,-112.2494323
30,71.2,1,0,30103,46.213937715,-107.2741472
30,62.2,1,0,30105,48.366739816,-106.6727341
30,70.4,1,0,30111,45.937600721,-108.274875
30,63.3,2,0,30001,45.12505021,-112.8932115
30,72.3,2,0,30003,45.422806353,-107.4907253
30,109.4,2,0,30005,48.434858552,-108.9647208
30,56.9,2,0,30007,46.329328024,-111.4987761
30,71.9,2,0,30009,45.224789628,-109.0297802
30,52.1,2,0,30011,45.516404,-104.539164
30,55.1,2,0,30013,47.308278221,-111.3519958
30,46.4,2,0,30015,47.880372109,-110.4414389
30,56.5,2,0,30017,46.254681057,-105.5761169
30,59.9,2,0,30019,48.787140897,-105.5508736
30,60.1,2,0,30021,47.266182554,-104.9033767
30,52.9,2,0,30023,46.055400498,-113.0649629
30,67.6,2,0,30025,46.334291786,-104.4202559
30,72.7,2,0,30027,47.267461111,-109.2256112
30,64.5,2,0,30029,48.289549208,-114.0556773
30,55.3,2,0,30031,45.536696868,-111.1723136
30,63.3,2,0,30033,47.279395158,-107.0036105
30,66.1,2,0,30035,48.702025557,-113.0007911
30,70,2,0,30037,46.382259623,-109.1788453
30,64,2,0,30039,46.399452616,-113.4387149
30,10.2,2,0,30041,48.627919169,-110.1157481
30,56.1,2,0,30043,46.141857099,-112.095223
30,56.3,2,0,30045,47.047603462,-110.2697333
30,61.8,2,0,30047,47.639247097,-114.0956352
30,59.5,2,0,30049,47.119000096,-112.3947547
30,76.9,2,0,30053,48.538366048,-115.4092545
30,57.7,2,0,30055,47.645709037,-105.8044505
30,56.3,2,0,30057,45.295368759,-111.9153568
30,57.6,2,0,30059,46.596180391,-110.8945763
30,62.1,2,0,30061,47.141038438,-115.0011288
30,62.9,2,0,30063,47.030553179,-113.9288019
30,71.3,2,0,30065,46.496843837,-108.4016284
30,57.3,2,0,30067,45.48348203,-110.5288212
30,69.9,2,0,30069,47.11798437,-108.2542715
30,82.4,2,0,30071,48.262467508,-107.9195864
30,63.4,2,0,30073,48.221955612,-112.2365037
30,44.4,2,0,30075,45.396793577,-105.6325779
30,61.4,2,0,30077,46.857088928,-112.9415164
30,53.2,2,0,30079,46.861593559,-105.3809564
30,61.1,2,0,30081,46.074151841,-114.1200236
30,65.4,2,0,30083,47.790172797,-104.5662446
30,64.6,2,0,30085,48.297374604,-105.0253138
30,71.5,2,0,30087,46.232961501,-106.7338985
30,67.5,2,0,30089,47.667036789,-115.1353375
30,54.7,2,0,30091,48.722138265,-104.5078147
30,50,2,0,30093,45.897421274,-112.6490306
30,67.8,2,0,30095,45.670341929,-109.394112
30,60.4,2,0,30097,45.815596621,-109.9449584
30,58.7,2,0,30099,47.833552205,-112.2494323
30,84.7,2,0,30101,48.653626945,-111.7010977
30,74.2,2,0,30103,46.213937715,-107.2741472
30,53,2,0,30105,48.366739816,-106.6727341
30,63.3,2,0,30107,46.467177002,-109.8534097
30,75.5,2,0,30109,46.970377426,-104.2493401
30,71,2,0,30111,45.937600721,-108.274875
30,54.7,1,5,30001,45.12505021,-112.8932115
30,67.9,1,5,30003,45.422806353,-107.4907253
30,73.8,1,5,30005,48.434858552,-108.9647208
30,40.6,1,5,30007,46.329328024,-111.4987761
30,70.6,1,5,30009,45.224789628,-109.0297802
30,61.5,1,5,30011,45.516404,-104.539164
30,50.5,1,5,30013,47.308278221,-111.3519958
30,61.7,1,5,30015,47.880372109,-110.4414389
30,43.5,1,5,30017,46.254681057,-105.5761169
30,57,1,5,30021,47.266182554,-104.9033767
30,49.2,1,5,30023,46.055400498,-113.0649629
30,79.1,1,5,30027,47.267461111,-109.2256112
30,51.8,1,5,30029,48.289549208,-114.0556773
30,60.2,1,5,30031,45.536696868,-111.1723136
